participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
16,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snag,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sniffs,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snips,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snoops,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,speed,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
16,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,-1.004724356815303,-1.0196513171340864,-0.6591469249593165,-1.4074235598527463,1.0040283781341357
17,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,dwayne,dw,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,quickly,kw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,scoop,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skeptical,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
17,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,1.303960528462044,0.5938602654487113,0.9922277260228057,1.615041837210431,-1.2492533250488809
