participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
18,flying,fl,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,flying,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,freaks,fr,none,FALSE,TRUE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,freaks,fr,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,gloves,gl,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,gloves,gl,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,grabs,gr,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,grabs,gr,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,ground,gr,none,FALSE,TRUE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,ground,gr,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,place,pl,none,FALSE,TRUE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,place,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,please,pl,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,please,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,plethora,pl,none,FALSE,TRUE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,plethora,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,quacks,kw,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,quacks,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,queen,kw,none,FALSE,TRUE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,queen,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,quickly,kw,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,quickly,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,scarlett,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,scarlett,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,scoop,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,scoop,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skeptical,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skeptical,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skin,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skin,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skip,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,skip,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sleep,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sleep,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slips,sl,none,FALSE,TRUE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slips,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sloth,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sloth,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slouched,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slouched,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slow,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slow,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slugs,sl,none,FALSE,TRUE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,slugs,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smacked,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smacked,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,small,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,small,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smelling,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smelling,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smiles,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smiles,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smith,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smith,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smog,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,smog,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snag,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snag,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snaps,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snaps,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snatch,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snatch,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sniffs,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sniffs,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snips,sn,none,FALSE,TRUE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snips,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snoops,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snoops,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snow,sn,none,FALSE,TRUE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,snow,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,spark,sp,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,spark,sp,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,speed,sp,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,speed,sp,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,start,st,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,start,st,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,starts,st,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,starts,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,starts,st,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,steps,st,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,steps,st,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,stop,st,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,stop,st,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swats,sw,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swats,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sweeping,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,sweeps,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swim,sw,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swim,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swoon,sw,none,FALSE,FALSE,passage,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,swoon,sw,none,FALSE,FALSE,context,TRUE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,thrashing,θr,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,thrashing,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,thread,θr,"medial
epenthesis",TRUE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,thread,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,three,θr,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,three,θr,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,throttle,θr,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,throttle,θr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,trot,tr,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,trot,tr,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,tweaking,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,twin,tw,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,twin,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,twitches,tw,none,FALSE,FALSE,passage,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
18,twitches,tw,none,FALSE,FALSE,context,FALSE,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,-0.6162613523662376,0.3000703662407626,-1.275311366154191,-1.1698575983202089,0.44578501191176
19,beautiful,bj,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,breeze,br,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,bring,br,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,brings,br,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,brother,br,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,clean,kl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,creek,kr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,cute,kj,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,dreaming,dr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,drink,dr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,dwayne,dw,none,FALSE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,flickering,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,flock,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,floor,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,fly,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,flying,fl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,freaks,fr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,gloves,gl,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
19,grabs,gr,"medial
epenthesis",TRUE,FALSE,context,FALSE,Female,farsi,98,2,59,10,10,10,60,72,13,1,2,2,4.437871342350073,2.500973178619612,3.630875388470169,6.263383920540608,0.7366073938653807
