participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
16,flock,fl,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,snatch,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,small,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,slow,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,stop,st,none,FALSE,FALSE,context,3,-1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,smacked,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,skeptical,sk,none,FALSE,FALSE,context,3,-1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,fly,fl,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,breeze,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,queen,kw,none,FALSE,FALSE,context,6,4,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,twitches,tw,none,FALSE,FALSE,context,6,4,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,throttle,θr,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,brings,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,three,θr,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,sleep,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,scarlett,sk,none,FALSE,FALSE,context,3,-1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,creek,kr,none,FALSE,FALSE,context,5,3,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,plethora,pl,none,FALSE,FALSE,context,5,3,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,snow,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,smelling,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,brother,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,freaks,fr,none,FALSE,FALSE,context,5,2,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
16,start,st,none,FALSE,FALSE,context,3,-1,Female,english,40,60,16,8,8,8,15,20,47,7,7,7,none,-1.4097269785092694,1.0004641991742766
17,trot,tr,none,FALSE,FALSE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snaps,sn,prothesis,TRUE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,anaptyxis,1.6112313784520726,-1.2566519947816746
17,cute,kj,none,FALSE,TRUE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swats,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,gloves,gl,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smith,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,starts,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,steps,st,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,slugs,sl,none,FALSE,TRUE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,quacks,kw,none,FALSE,FALSE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skip,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,flying,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,drink,dr,none,FALSE,TRUE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,grabs,gr,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smog,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,beautiful,bj,none,FALSE,FALSE,passage,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,quickly,kw,none,FALSE,FALSE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snoops,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,bring,br,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,start,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,flickering,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,spark,sp,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,small,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,scoop,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,snag,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,thread,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sweeps,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,please,pl,none,FALSE,FALSE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,floor,fl,none,FALSE,TRUE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,thrashing,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,speed,sp,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smiles,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swoon,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slouched,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swim,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,dreaming,dr,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,twin,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,clean,kl,none,FALSE,FALSE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snips,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,ground,gr,none,FALSE,TRUE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slips,sl,none,FALSE,TRUE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,place,pl,none,FALSE,TRUE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,tweaking,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sweeping,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sloth,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sniffs,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,flock,fl,none,FALSE,TRUE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snatch,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,small,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slow,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,stop,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smacked,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,fly,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,breeze,br,none,FALSE,TRUE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,queen,kw,none,FALSE,TRUE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,twitches,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,throttle,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,brings,br,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,three,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sleep,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,scarlett,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,creek,kr,none,FALSE,FALSE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,plethora,pl,anaptyxis,TRUE,TRUE,passage,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,anaptyxis,1.6112313784520726,-1.2566519947816746
17,snow,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smelling,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,brother,br,none,FALSE,FALSE,passage,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,freaks,fr,none,FALSE,TRUE,passage,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,start,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,trot,tr,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snaps,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,anaptyxis,1.6112313784520726,-1.2566519947816746
17,cute,kj,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swats,sw,none,FALSE,FALSE,context,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,gloves,gl,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smith,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,starts,st,prothesis,TRUE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,steps,st,prothesis,TRUE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,slugs,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,quacks,kw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skip,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,flying,fl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,drink,dr,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,grabs,gr,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smog,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,beautiful,bj,none,FALSE,FALSE,context,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,dwarf,dw,none,FALSE,FALSE,context,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,quickly,kw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snoops,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,bring,br,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,start,st,prothesis,TRUE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,prothesis,1.6112313784520726,-1.2566519947816746
17,flickering,fl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,spark,sp,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,small,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,scoop,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skin,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snag,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,thread,θr,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sweeps,sw,none,FALSE,FALSE,context,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,please,pl,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,floor,fl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,thrashing,θr,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,speed,sp,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smiles,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swoon,sw,none,FALSE,FALSE,context,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slouched,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,swim,sw,none,FALSE,FALSE,context,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,dreaming,dr,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,twin,tw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,bugle,bj,none,FALSE,FALSE,context,4,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,clean,kl,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snips,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,ground,gr,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slips,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,place,pl,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,tweaking,tw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sweeping,sw,none,FALSE,FALSE,context,6,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sloth,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sniffs,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,flock,fl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snatch,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,small,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,slow,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,stop,st,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smacked,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,skeptical,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,fly,fl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,breeze,br,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,queen,kw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,twitches,tw,none,FALSE,FALSE,context,6,4,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,throttle,θr,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,brings,br,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,three,θr,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,sleep,sl,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,scarlett,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,creek,kr,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,plethora,pl,none,FALSE,FALSE,context,5,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,snow,sn,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,smelling,sm,none,FALSE,FALSE,context,5,1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,brother,br,none,FALSE,FALSE,context,3,3,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,freaks,fr,none,FALSE,FALSE,context,5,2,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
17,start,st,none,FALSE,FALSE,context,3,-1,Female,farsi,90,10,28,10,10,10,12,28,25,6,8,7,none,1.6112313784520726,-1.2566519947816746
18,trot,tr,none,FALSE,FALSE,passage,5,3,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,snaps,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,dwayne,dw,none,FALSE,FALSE,passage,4,4,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,cute,kj,none,FALSE,TRUE,passage,6,4,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,swats,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,gloves,gl,none,FALSE,FALSE,passage,3,3,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
18,smith,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,50,50,15,8,8,7,9,26,20,8,8,8,none,-1.1698665397353167,0.4514209620893809
